iter	Passed	Remaining
3635	1373703	2404359
3636	1373963	2403774
3637	1374324	2403367
3638	1374630	2402865
3639	1375022	2402512
3640	1375430	2402186
3641	1375739	2401689
3642	1376094	2401272
3643	1376588	2401096
3644	1376958	2400706
3645	1377351	2400353
3646	1377718	2399958
3647	1378004	2399420
3648	1378369	2399019
3649	1378690	2398543
3650	1379017	2398077
3651	1379356	2397632
3652	1379780	2397335
3653	1380165	2396969
3654	1380490	2396501
3655	1380804	2396013
3656	1381166	2395608
3657	1381512	2395176
3658	1381884	2394788
3659	1382255	2394398
3660	1382568	2393908
3661	1382854	2393372
3662	1383172	2392892
3663	1383478	2392390
3664	1383808	2391930
3665	1384077	2391365
3666	1384602	2391242
3667	1385069	2391019
3668	1385421	2390598
3669	1385759	2390151
3670	1386063	2389647
3671	1386380	2389164
3672	1386764	2388798
3673	1387088	2388329
3674	1387430	2387890
3675	1387832	2387554
3676	1388175	2387118
3677	1388524	2386691
3678	1388855	2386234
3679	1389212	2385820
3680	1389560	2385393
3681	1389900	2384951
3682	1390318	2384644
3683	1390637	2384165
3684	1391031	2383816
3685	1391462	2383531
3686	1391778	2383047
3687	1392104	2382582
3688	1392523	2382275
3689	1392815	2381751
3690	1393150	2381302
3691	1393485	2380852
3692	1393748	2380279
3693	1394027	2379734
3694	1394354	2379271
3695	1394821	2379045
3696	1395063	2378438
3697	1395432	2378047
3698	1395882	2377793
3699	1396211	2377332
3700	1396536	2376866
3701	1396982	2376605
3702	1397265	2376068
3703	1397549	2375531
3704	1397905	2375119
3705	1398311	2374790
3706	1398599	2374260
3707	1398875	2373711
3708	1399275	2373373
3709	1399512	2372758
3710	1399810	2372246
3711	1400179	2371856
3712	1400556	2371477
3713	1400920	2371079
3714	1401201	2370538
3715	1401663	2370305
3716	1401979	2369824
3717	1402316	2369379
3718	1402747	2369093
3719	1402995	2368497
3720	1403235	2367889
3721	1403556	2367417
3722	1403993	2367141
3723	1404295	2366637
3724	1404638	2366203
3725	1405090	2365951
3726	1405419	2365493
3727	1405768	2365069
3728	1406132	2364670
3729	1406396	2364104
3730	1406777	2363732
3731	1407079	2363230
3732	1407478	2362889
3733	1407788	2362399
3734	1408112	2361934
3735	1408497	2361570
3736	1408754	2360993
3737	1409067	2360508
3738	1409323	2359928
3739	1409738	2359615
3740	1410032	2359100
3741	1410375	2358665
3742	1410785	2358344
3743	1411093	2357852
3744	1411422	2357396
3745	1411712	2356874
3746	1412125	2356558
3747	1412516	2356204
3748	1412825	2355714
3749	1413232	2355386
3750	1413509	2354844
3751	1413841	2354393
3752	1414212	2354006
3753	1414585	2353622
3754	1414907	2353154
3755	1415239	2352704
3756	1415619	2352331
3757	1415918	2351826
3758	1416298	2351454
3759	1416601	2350955
3760	1416894	2350440
3761	1417142	2349849
3762	1417549	2349523
3763	1417868	2349050
3764	1418120	2348468
3765	1418371	2347882
3766	1418750	2347511
3767	1419095	2347080
3768	1419440	2346653
3769	1419725	2346125
3770	1420117	2345772
3771	1420478	2345370
3772	1420830	2344953
3773	1421190	2344550
3774	1421545	2344138
3775	1421906	2343735
3776	1422218	2343252
3777	1422566	2342829
3778	1422886	2342359
3779	1423135	2341773
3780	1423464	2341317
3781	1423792	2340863
3782	1424114	2340396
3783	1424366	2339815
3784	1424738	2339432
3785	1424977	2338829
3786	1425277	2338327
3787	1425640	2337929
3788	1426042	2337595
3789	1426295	2337016
3790	1426548	2336438
3791	1426938	2336085
3792	1427314	2335708
3793	1427635	2335241
3794	1428024	2334886
3795	1428409	2334524
3796	1428837	2334231
3797	1429264	2333937
3798	1429581	2333464
3799	1429891	2332981
3800	1430266	2332602
3801	1430600	2332157
3802	1430931	2331706
3803	1431317	2331346
3804	1431827	2331188
3805	1432119	2330675
3806	1432401	2330144
3807	1432824	2329845
3808	1433188	2329449
3809	1433516	2328993
3810	1433880	2328597
3811	1434227	2328174
3812	1434465	2327572
3813	1434833	2327184
3814	1435242	2326861
3815	1435584	2326429
3816	1435921	2325990
3817	1436289	2325599
3818	1436549	2325036
3819	1436894	2324609
3820	1437233	2324173
3821	1437575	2323741
3822	1437870	2323234
3823	1438221	2322818
3824	1438493	2322273
3825	1438766	2321731
3826	1439057	2321218
3827	1439417	2320816
3828	1439750	2320370
3829	1439995	2319784
3830	1440281	2319263
3831	1440672	2318911
3832	1440979	2318424
3833	1441323	2317997
3834	1441689	2317604
3835	1442042	2317192
3836	1442378	2316752
3837	1442615	2316153
3838	1443021	2315826
3839	1443401	2315457
3840	1443686	2314934
3841	1444012	2314478
3842	1444328	2314007
3843	1444569	2313416
3844	1444884	2312942
3845	1445240	2312534
3846	1445619	2312164
3847	1445892	2311624
3848	1446174	2311098
3849	1446581	2310772
3850	1446972	2310421
3851	1447298	2309966
3852	1447675	2309592
3853	1448026	2309177
3854	1448343	2308707
3855	1448721	2308335
3856	1449119	2307996
3857	1449472	2307584
3858	1449798	2307130
3859	1450170	2306748
3860	1450482	2306271
3861	1450831	2305852
3862	1451310	2305641
3863	1451582	2305100
3864	1451905	2304641
3865	1452367	2304403
3866	1452726	2304001
3867	1453060	2303559
3868	1453517	2303313
3869	1453800	2302790
3870	1454264	2302554
3871	1454702	2302277
3872	1454997	2301773
3873	1455377	2301404
3874	1456299	2301892
3875	1456878	2301837
3876	1457483	2301824
3877	1458004	2301676
3878	1458537	2301548
3879	1459056	2301397
3880	1459583	2301260
3881	1459999	2300947
3882	1460533	2300820
3883	1460928	2300473
3884	1461305	2300098
3885	1461757	2299841
3886	1462071	2299367
3887	1462367	2298866
3888	1462988	2298874
3889	1463463	2298653
3890	1464033	2298582
3891	1464514	2298369
3892	1464956	2298096
3893	1465313	2297689
3894	1465721	2297363
3895	1466142	2297057
3896	1466544	2296720
3897	1466926	2296353
3898	1467547	2296359
3899	1467791	2295776
3900	1468077	2295258
3901	1468751	2295347
3902	1469148	2295003
3903	1469532	2294638
3904	1470022	2294438
3905	1470354	2293994
3906	1470652	2293495
3907	1470911	2292936
3908	1471264	2292523
3909	1471533	2291979
3910	1471905	2291595
3911	1472168	2291043
3912	1472547	2290670
3913	1472888	2290239
3914	1473162	2289704
3915	1473588	2289405
3916	1473952	2289010
3917	1474206	2288444
3918	1474637	2288153
3919	1474919	2287630
3920	1475254	2287190
3921	1475559	2286703
3922	1475996	2286420
3923	1476335	2285987
3924	1476635	2285493
3925	1477019	2285129
3926	1477377	2284725
3927	1477779	2284387
3928	1478227	2284122
3929	1478573	2283699
3930	1478941	2283311
3931	1479235	2282807
3932	1479560	2282352
3933	1479807	2281776
3934	1480193	2281416
3935	1480620	2281119
3936	1481006	2280757
3937	1481348	2280328
3938	1481795	2280062
3939	1482182	2279702
3940	1482497	2279232
3941	1482922	2278929
3942	1483242	2278467
3943	1483487	2277889
3944	1483789	2277400
3945	1484170	2277031
3946	1484466	2276532
3947	1484791	2276078
3948	1485218	2275781
3949	1485516	2275285
3950	1485764	2274712
3951	1486014	2274143
3952	1486460	2273874
3953	1486805	2273451
3954	1487114	2272972
3955	1487376	2272422
3956	1487778	2272086
3957	1488049	2271549
3958	1488349	2271058
3959	1488837	2270852
3960	1489143	2270370
3961	1489462	2269907
3962	1489701	2269323
3963	1490132	2269030
3964	1490449	2268565
3965	1490692	2267987
3966	1491116	2267685
3967	1491442	2267233
3968	1491822	2266863
3969	1492116	2266362
3970	1492509	2266014
3971	1492860	2265599
3972	1493117	2265043
3973	1493592	2264819
3974	1493911	2264356
3975	1494180	2263818
3976	1494447	2263277
3977	1494843	2262932
3978	1495129	2262421
3979	1495519	2262066
3980	1495974	2261810
3981	1496311	2261377
3982	1496640	2260929
3983	1497100	2260682
3984	1497405	2260198
3985	1497725	2259739
3986	1498025	2259249
3987	1498464	2258969
3988	1498758	2258470
3989	1499050	2257968
3990	1499463	2257648
3991	1499773	2257174
3992	1500098	2256722
3993	1500336	2256140
3994	1500742	2255810
3995	1501014	2255278
3996	1501316	2254792
3997	1501636	2254332
3998	1502066	2254039
3999	1502343	2253515
4000	1502609	2252974
4001	1503103	2252777
4002	1503397	2252279
4003	1503652	2251722
4004	1504001	2251308
4005	1504367	2250918
4006	1504660	2250420
4007	1505023	2250024
4008	1505458	2249738
4009	1505791	2249299
4010	1506076	2248788
4011	1506477	2248451
4012	1506784	2247973
4013	1507070	2247464
4014	1507367	2246972
4015	1507851	2246758
4016	1508232	2246391
4017	1508577	2245971
4018	1509034	2245716
4019	1509362	2245271
4020	1509735	2244892
4021	1510214	2244669
4022	1510518	2244187
4023	1510843	2243737
4024	1511236	2243387
4025	1511537	2242902
4026	1511875	2242471
4027	1512169	2241975
4028	1512617	2241707
4029	1512887	2241175
4030	1513266	2240805
4031	1513709	2240529
4032	1514017	2240055
4033	1514314	2239563
4034	1514666	2239154
4035	1515010	2238731
4036	1515251	2238158
4037	1515489	2237579
4038	1515831	2237155
4039	1516139	2236681
4040	1516413	2236155
4041	1516706	2235660
4042	1517177	2235425
4043	1517485	2234951
4044	1517804	2234493
4045	1518229	2234191
4046	1518595	2233802
4047	1518929	2233366
4048	1519209	2232851
4049	1519545	2232418
4050	1519846	2231935
4051	1520161	2231470
4052	1520455	2230977
4053	1520882	2230677
4054	1521226	2230256
4055	1521476	2229698
4056	1521820	2229276
4057	1522246	2228976
4058	1522578	2228538
4059	1523135	2228430
4060	1523431	2227939
4061	1523781	2227526
4062	1524113	2227089
4063	1524485	2226708
4064	1524779	2226215
4065	1525092	2225750
4066	1525464	2225370
4067	1525831	2224983
4068	1526203	2224603
4069	1526580	2224231
4070	1526888	2223758
4071	1527188	2223274
4072	1527474	2222769
4073	1527849	2222394
4074	1528203	2221989
4075	1528580	2221616
4076	1528981	2221279
4077	1529329	2220866
4078	1529657	2220422
4079	1529978	2219968
4080	1530359	2219602
4081	1530666	2219128
4082	1530978	2218662
4083	1531395	2218348
4084	1531653	2217804
4085	1531971	2217346
4086	1532248	2216830
4087	1532684	2216543
4088	1532988	2216066
4089	1533234	2215504
4090	1533543	2215035
4091	1533877	2214600
4092	1534174	2214113
4093	1534459	2213609
4094	1534907	2213339
4095	1535173	2212808
4096	1535517	2212389
4097	1535922	2212058
4098	1536231	2211589
4099	1536594	2211196
4100	1536974	2210829
4101	1537430	2210571
4102	1537780	2210160
4103	1538056	2209645
4104	1538477	2209336
4105	1538770	2208844
4106	1539064	2208353
4107	1539500	2208066
4108	1539798	2207581
4109	1540076	2207068
4110	1540368	2206575
4111	1540810	2206296
4112	1541098	2205797
4113	1541408	2205330
4114	1541882	2205097
4115	1542153	2204574
4116	1542528	2204200
4117	1542959	2203907
4118	1543297	2203480
4119	1543619	2203030
4120	1543998	2202661
4121	1544256	2202119
4122	1544529	2201601
4123	1544845	2201142
4124	1545288	2200866
4125	1545581	2200374
4126	1545928	2199960
4127	1546406	2199733
4128	1546699	2199243
4129	1546990	2198748
4130	1547384	2198402
4131	1547783	2198062
4132	1548177	2197715
4133	1548579	2197379
4134	1548906	2196937
4135	1549256	2196527
4136	1549705	2196258
4137	1549998	2195768
4138	1550285	2195269
4139	1550590	2194797
4140	1551075	2194578
4141	1551331	2194036
4142	1551680	2193626
4143	1552050	2193245
4144	1552397	2192831
4145	1552685	2192334
4146	1552989	2191860
4147	1553338	2191450
4148	1553673	2191020
4149	1553994	2190571
4150	1554419	2190267
4151	1554808	2189912
4152	1555160	2189507
4153	1555625	2189260
4154	1555883	2188722
4155	1556215	2188287
4156	1556555	2187864
4157	1556941	2187506
4158	1557264	2187060
4159	1557588	2186614
4160	1557984	2186270
4161	1558305	2185820
4162	1558645	2185399
4163	1559058	2185077
4164	1559429	2184698
4165	1559833	2184365
4166	1560247	2184046
4167	1560554	2183577
4168	1560842	2183082
4169	1561250	2182755
4170	1561589	2182331
4171	1561835	2181778
4172	1562237	2181442
4173	1562641	2181109
4174	1562941	2180631
4175	1563215	2180116
4176	1563534	2179664
4177	1563841	2179196
4178	1564137	2178714
4179	1564429	2178225
4180	1564797	2177841
4181	1565114	2177387
4182	1565369	2176847
4183	1565712	2176429
4184	1566014	2175955
4185	1566383	2175574
4186	1566686	2175101
4187	1566998	2174641
4188	1567274	2174130
4189	1567574	2173653
4190	1567935	2173261
4191	1568314	2172893
4192	1568551	2172329
4193	1568893	2171911
4194	1569308	2171593
4195	1569699	2171242
4196	1569966	2170720
4197	1570281	2170264
4198	1570633	2169860
4199	1570879	2169309
4200	1571126	2168760
4201	1571531	2168428
4202	1571898	2168046
4203	1572210	2167586
4204	1572501	2167098
4205	1572902	2166761
4206	1573154	2166219
4207	1573519	2165832
4208	1573974	2165570
4209	1574249	2165060
4210	1574503	2164521
4211	1574752	2163976
4212	1575161	2163651
4213	1575486	2163210
4214	1575813	2162770
4215	1576113	2162295
4216	1576559	2162021
4217	1576902	2161604
4218	1577219	2161153
4219	1577641	2160845
4220	1578054	2160524
4221	1578531	2160292
4222	1578869	2159869
4223	1579160	2159381
4224	1579454	2158899
4225	1579918	2158648
4226	1580223	2158180
4227	1580513	2157692
4228	1580944	2157396
4229	1581283	2156975
4230	1581603	2156528
4231	1581926	2156084
4232	1582290	2155698
4233	1582575	2155202
4234	1582897	2154758
4235	1583329	2154464
4236	1583667	2154041
4237	1583988	2153596
4238	1584421	2153303
4239	1584726	2152835
4240	1585046	2152388
4241	1585397	2151985
4242	1585792	2151639
4243	1586104	2151181
4244	1586391	2150690
4245	1586733	2150273
4246	1587145	2149952
4247	1587451	2149486
4248	1587763	2149030
4249	1588105	2148613
4250	1588462	2148216
4251	1588771	2147756
4252	1589185	2147436
4253	1589618	2147143
4254	1590032	2146823
4255	1590359	2146386
4256	1590654	2145907
4257	1590973	2145460
4258	1591300	2145023
4259	1591629	2144590
4260	1591935	2144125
4261	1592285	2143719
4262	1592690	2143388
4263	1593010	2142943
4264	1593318	2142480
4265	1593759	2142197
4266	1594064	2141732
4267	1594403	2141312
4268	1594731	2140877
4269	1595132	2140540
4270	1595494	2140152
4271	1595788	2139670
4272	1596182	2139325
4273	1596435	2138789
4274	1596766	2138359
4275	1597533	2138512
4276	1598017	2138286
4277	1598428	2137964
4278	1598885	2137701
4279	1599131	2137157
4280	1599433	2136687
4281	1599841	2136359
4282	1600143	2135890
4283	1600459	2135440
4284	1600743	2134947
4285	1601090	2134538
4286	1601436	2134127
4287	1601690	2133594
4288	1602065	2133223
4289	1602476	2132899
4290	1602744	2132385
4291	1603116	2132010
4292	1603545	2131710
4293	1603870	2131272
4294	1604139	2130759
4295	1604381	2130211
4296	1604732	2129809
4297	1605017	2129318
4298	1605348	2128888
4299	1605735	2128533
4300	1606194	2128272
4301	1606429	2127716
4302	1606740	2127260
4303	1607190	2126987
4304	1607538	2126581
4305	1607869	2126151
4306	1608274	2125819
4307	1608637	2125432
4308	1609027	2125081
4309	1609444	2124765
4310	1609748	2124300
4311	1610094	2123890
4312	1610493	2123551
4313	1610828	2123126
4314	1611099	2122619
4315	1611412	2122165
4316	1611826	2121846
4317	1612142	2121397
4318	1612419	2120897
4319	1612844	2120592
4320	1613180	2120169
4321	1613510	2119738
4322	1613830	2119295
4323	1614227	2118954
4324	1614565	2118533
4325	1614912	2118126
4326	1615327	2117807
4327	1615686	2117415
4328	1615981	2116940
4329	1616429	2116664
4330	1616687	2116139
4331	1616943	2115612
4332	1617289	2115203
4333	1617711	2114894
4334	1618022	2114440
4335	1618354	2114012
4336	1618847	2113795
4337	1619136	2113313
4338	1619487	2112910
4339	1619937	2112637
4340	1620257	2112194
4341	1620635	2111828
4342	1621014	2111462
4343	1621415	2111124
4344	1621761	2110716
4345	1622187	2110411
4346	1622456	2109902
4347	1622773	2109455
4348	1623083	2109001
4349	1623483	2108662
4350	1623786	2108198
4351	1624221	2107905
4352	1624649	2107603
4353	1625049	2107264
4354	1625426	2106895
4355	1625837	2106571
4356	1626142	2106110
4357	1626468	2105675
4358	1626975	2105475
4359	1627266	2104995
4360	1627737	2104749
4361	1628150	2104427
4362	1628527	2104059
4363	1628776	2103525
4364	1629235	2103262
4365	1629554	2102819
4366	1629845	2102340
4367	1630185	2101924
4368	1630479	2101448
4369	1630761	2100957
4370	1631083	2100519
4371	1631516	2100222
4372	1631833	2099777
4373	1632161	2099346
4374	1632604	2099063
4375	1632968	2098677
4376	1633265	2098207
4377	1633586	2097766
4378	1633940	2097369
4379	1634193	2096841
4380	1634534	2096426
4381	1634872	2096009
4382	1635140	2095501
4383	1635375	2094951
4384	1635717	2094539
4385	1636051	2094116
4386	1636367	2093669
4387	1636673	2093212
4388	1637145	2092965
4389	1637677	2092794
4390	1638225	2092646
4391	1638723	2092432
4392	1639156	2092134
4393	1639522	2091752
4394	1639795	2091252
4395	1640189	2090905
4396	1640619	2090605
4397	1640955	2090185
4398	1641215	2089667
4399	1641501	2089183
4400	1641842	2088769
4401	1642085	2088231
4402	1642410	2087797
4403	1642863	2087525
4404	1643306	2087242
4405	1643691	2086884
4406	1643934	2086345
4407	1644362	2086041
4408	1644667	2085583
4409	1644952	2085098
4410	1645374	2084787
4411	1645722	2084382
4412	1646020	2083914
4413	1646393	2083542
4414	1646695	2083079
4415	1646963	2082573
4416	1647296	2082149
4417	1647851	2082007
4418	1648157	2081549
4419	1648433	2081053
4420	1648780	2080648
4421	1649199	2080333
4422	1649501	2079871
4423	1649795	2079398
4424	1650251	2079129
4425	1650618	2078749
4426	1650962	2078340
4427	1651382	2078026
4428	1651691	2077573
4429	1651983	2077098
4430	1652459	2076856
4431	1652736	2076361
4432	1653057	2075924
4433	1653422	2075541
4434	1653794	2075167
4435	1654089	2074697
4436	1654435	2074290
4437	1654814	2073924
4438	1655061	2073394
4439	1655382	2072956
4440	1655697	2072511
4441	1656066	2072133
4442	1656376	2071682
4443	1656717	2071269
4444	1657147	2070968
4445	1657385	2070426
4446	1657701	2069983
4447	1657939	2069442
4448	1658385	2069160
4449	1658792	2068831
4450	1659526	2068908
4451	1660013	2068678
4452	1660620	2068597
4453	1660931	2068147
4454	1661215	2067663
4455	1661532	2067220
4456	1661970	2066928
4457	1662208	2066388
4458	1662536	2065960
4459	1662884	2065556
4460	1663315	2065255
4461	1663612	2064789
4462	1663908	2064319
4463	1664397	2064091
4464	1664707	2063641
4465	1664969	2063130
4466	1665357	2062776
4467	1665700	2062366
4468	1666008	2061914
4469	1666368	2061525
4470	1666755	2061170
4471	1667132	2060801
4472	1667410	2060311
4473	1667828	2059995
4474	1668194	2059614
4475	1668508	2059169
4476	1669014	2058960
4477	1669382	2058582
4478	1669665	2058098
4479	1670014	2057696
4480	1670425	2057371
4481	1670688	2056863
4482	1670960	2056365
4483	1671230	2055866
4484	1671640	2055539
4485	1671927	2055062
4486	1672281	2054666
4487	1672710	2054363
